20734	0.10424174	0.12637511	0.08675977	0.12532297	0.113459036	0.11409564	0.107944675	0.14568435	0.08766649	0.1463392
982702	0.3260931	0.1264142	0.073694706	0.08547025	0.16428539	0.16360901	0.098633036	0.037024014	0.078285314	0.15397641
929896	0.081306435	0.03487423	0.084306516	0.08635353	0.22376578	0.08513824	0.093776226	0.12693644	0.11232051	0.064138405
891688	0.12518142	0.1485205	0.13274604	0.11505465	0.10438134	0.15228914	0.16189879	0.16059412	0.124005064	0.123681955
1136059	0.1689533	0.08219212	0.09545773	0.10040572	0.0956829	0.12158447	0.09895144	0.11412073	0.103809185	0.10943218
878892	0.16334958	0.10529406	0.09149889	0.11639154	0.11916549	0.09273343	0.12493332	0.09066075	0.09016213	0.08883638
931401	0.078139864	0.07503843	0.07131738	0.054122988	0.07768571	0.055576883	0.09109314	0.07768571	0.07163498	0.07328507
854884	0.053791292	0.12045676	0.08159803	0.10894916	0.09343219	0.055064555	0.14676167	0.09447389	0.14731376	0.11473218
226741	0.06874125	0.08444163	0.08208944	0.08953589	0.08752233	0.076306306	0.08514067	0.10143779	0.08865195	0.10069282
986575	0.3062905	0.090228595	0.025573064	0.02890994	0.021800859	0.023053437	0.01784397	0.050479334	0.014772587	0.37659258
815911	0.21708933	0.054529782	0.0838944	0.083148465	0.060739107	0.097509265	0.1540945	0.04381031	0.13339075	0.07755422
253406	0.0856745	0.10382817	0.08463892	0.11580188	0.11434065	0.085268386	0.09600329	0.09712133	0.11622178	0.0967218
953046	0.055260424	0.08744738	0.06815911	0.0557062	0.036661692	0.035206158	0.10024286	0.15245949	0.048115216	0.093885235
1036443	0.046467688	0.08385607	0.036641367	0.033021983	0.053447016	0.14252594	0.1441532	0.02246866	0.1282928	0.33412844
1015885	0.061330944	0.06630215	0.076719396	0.089561805	0.0854211	0.100618765	0.1187499	0.12683879	0.17989664	0.085024394
856393	0.14714146	0.14414842	0.11669922	0.14161916	0.10541337	0.10933952	0.070700884	0.12879692	0.14182061	0.11839664
1127676	0.043948617	0.08050627	0.037610114	0.08606849	0.052456748	0.06216064	0.088524394	0.040603332	0.06422901	0.11231602
1066186	0.12169157	0.097669035	0.11262493	0.094195545	0.124246195	0.12710933	0.118653454	0.1185933	0.09920003	0.101578616
1127675	0.13752218	0.03522347	0.09832271	0.19511732	0.07219255	0.08500646	0.09540251	0.15160172	0.08589029	0.12807909
876864	0.062437043	0.08428581	0.04348592	0.04848541	0.06643493	0.06665069	0.04606587	0.09331086	0.120185904	0.120185904
273706	0.08842652	0.08858987	0.118033424	0.115588985	0.09576794	0.09779603	0.096804775	0.10514884	0.092235364	0.10039313
774272	0.11184808	0.04695117	0.074693955	0.17742784	0.060834616	0.09910408	0.042959318	0.07478905	0.08235998	0.073208064
819616	0.12845576	0.095977865	0.12113183	0.10252164	0.1121794	0.12141354	0.10567014	0.100784376	0.121498056	0.091262564
937123	0.1959864	0.05927162	0.042386964	0.06004791	0.050941616	0.048769686	0.050654557	0.040410694	0.12834102	0.036697134
972115	0.097374775	0.092379294	0.09453128	0.13880275	0.11373231	0.08432161	0.07724989	0.11572303	0.16013254	0.07726493
978361	0.1581927	0.13184953	0.11927134	0.20898154	0.087784685	0.1722129	0.06588094	0.057037376	0.13157341	0.12213617
943144	0.11559703	0.110762425	0.09267344	0.11395463	0.09649349	0.11931972	0.13054056	0.12590067	0.13773093	0.10265076
965447	0.100089155	0.07078292	0.054996762	0.0848232	0.08213106	0.102751516	0.118143655	0.0791881	0.11972919	0.09490013
934890	0.08952139	0.064348444	0.091563	0.07365013	0.08669451	0.05148963	0.04576069	0.07263106	0.11783151	0.15387118
796279	0.06574014	0.11890541	0.064193904	0.19668482	0.04192994	0.084290795	0.07875333	0.120948665	0.14109911	0.045419183
961723	0.0638612	0.1636151	0.0946518	0.07480955	0.17265686	0.17468286	0.11201084	0.107505485	0.06119588	0.16169621
1064364	0.07041632	0.05783619	0.061567932	0.09833287	0.06876636	0.06880854	0.05988682	0.06394489	0.09672325	0.0637731
286494	0.06952733	0.18466365	0.13353212	0.086800344	0.07120054	0.08504848	0.10929925	0.06366938	0.18980654	0.11945262
128880	0.121705614	0.19924623	0.068305045	0.1228661	0.1356555	0.12025544	0.0983158	0.046625193	0.07543385	0.055230588
1127662	0.15148602	0.10118861	0.054118715	0.05649266	0.07975878	0.09370662	0.17889394	0.09124664	0.103699945	0.051834125
834465	0.09697782	0.044004068	0.099724814	0.081933975	0.049127754	0.22080095	0.07127555	0.079990745	0.071296535	0.0914021
191893	0.07718427	0.09324181	0.08069398	0.059707087	0.097452275	0.10552132	0.10164369	0.08217699	0.09468236	0.07910151
1127656	0.13407652	0.08586154	0.110449746	0.17557606	0.085224	0.1173399	0.07152091	0.09749559	0.09840463	0.08935667
939253	0.15728195	0.14620948	0.1575318	0.16145195	0.11844987	0.11332146	0.14554702	0.15728195	0.08390707	0.10890967
1127655	0.077832095	0.060416024	0.06554169	0.07415385	0.084336706	0.053147838	0.08051336	0.051197503	0.07069246	0.06654702
1008656	0.041420996	0.15906595	0.078026384	0.052368425	0.0789566	0.09619871	0.054544255	0.048499282	0.060717925	0.06809847
927923	0.10224905	0.1140462	0.08582284	0.09858044	0.1445304	0.046252374	0.04328035	0.07186535	0.035420995	0.12645754
864766	0.021502234	0.07756118	0.078391366	0.07842567	0.09324361	0.034772575	0.2941967	0.20253944	0.14493172	0.051908314
987118	0.020983048	0.24370645	0.08992926	0.047187924	0.21418753	0.027064333	0.1002203	0.06376203	0.037680667	0.113750696
972272	0.13940573	0.089950144	0.07814344	0.09410171	0.09962498	0.07724282	0.13425447	0.1083445	0.14676371	0.08102654
1004527	0.11562093	0.09774109	0.15802792	0.102306254	0.09658422	0.08892876	0.092810184	0.10017252	0.09236648	0.07699185
945366	0.06434277	0.07441532	0.06419937	0.11592361	0.10189251	0.08809879	0.07442009	0.08459466	0.1009988	0.10879866
138011	0.21181354	0.0773695	0.05327196	0.10738506	0.07234052	0.08977358	0.039951656	0.14808016	0.14368983	0.05179193
1018268	0.092631936	0.086077824	0.07662156	0.081280604	0.07256453	0.108825825	0.12165151	0.13384813	0.12575519	0.06793177
921870	0.08008322	0.08514163	0.099028185	0.10563306	0.10450642	0.07564708	0.07373423	0.11899775	0.118178554	0.034427147
1127649	0.029604094	0.050368465	0.033013567	0.022899292	0.029648593	0.034360006	0.05338699	0.053081002	0.18115585	0.20622788
1127648	0.06661412	0.103546545	0.11799688	0.10699709	0.09069318	0.12593645	0.070385866	0.1061309	0.123557754	0.07971064
1074516	0.088506736	0.08296241	0.06652272	0.094204575	0.05764195	0.14399025	0.0760977	0.09331315	0.06901001	0.06466372
768921	0.045417495	0.107363686	0.029702237	0.020480447	0.01897757	0.045511052	0.068768054	0.020993551	0.022014229	0.10894467
844464	0.101594776	0.07990625	0.13019915	0.1144974	0.082865916	0.06003039	0.097759336	0.11392435	0.076010026	0.09581469
139539	0.074927345	0.15033102	0.07080436	0.07635928	0.05715743	0.045969583	0.062202033	0.04647193	0.07553838	0.07397784
131037	0.0605608	0.098874345	0.060755882	0.1475059	0.0885806	0.09282061	0.079807	0.07133238	0.06565444	0.06772266
1045785	0.07926411	0.03621454	0.08423647	0.053579602	0.0604061	0.07146722	0.03481845	0.059058476	0.14037015	0.095430195
1136054	0.09968552	0.11524026	0.10836695	0.14679877	0.08340835	0.078282595	0.10263013	0.09068494	0.08895539	0.093797825
954096	0.08473493	0.07873917	0.09809259	0.0959715	0.09069822	0.11177347	0.093654275	0.09770686	0.08528099	0.086161375
986449	0.031603556	0.14894527	0.026163327	0.03343737	0.027927255	0.26671723	0.023746911	0.047178667	0.017079707	0.07522631
1127641	0.080094844	0.08669736	0.062152136	0.074459456	0.06971652	0.1336198	0.054479778	0.064698726	0.07066096	0.06705145
764826	0.042763665	0.19486043	0.057092384	0.03478837	0.060048066	0.053194642	0.05237679	0.043278437	0.10709693	0.073649086
827691	0.058874954	0.035918072	0.049868874	0.11914717	0.13369691	0.13547458	0.10487533	0.20699738	0.109719716	0.08128087
895385	0.11000378	0.08409833	0.12685284	0.068671845	0.11000378	0.086879596	0.13769326	0.069939144	0.09220265	0.055153992
1127622	0.09614863	0.11732916	0.11732916	0.11941617	0.116376	0.11941617	0.10590389	0.09417803	0.10044441	0.10044441
912070	0.08831932	0.13799852	0.1432971	0.109050125	0.19849719	0.17713702	0.096907884	0.10221751	0.12924504	0.16046853
856978	0.06294028	0.053359136	0.051512994	0.06234785	0.09007384	0.048411205	0.13239956	0.056323018	0.061372105	0.051738266
882835	0.032244932	0.109232694	0.1424685	0.07215067	0.058857888	0.13625105	0.042140372	0.04068679	0.068748474	0.050773993
1010270	0.2050124	0.14840958	0.103963666	0.0524572	0.08216277	0.1084884	0.14474545	0.033333044	0.051211055	0.049274888
139772	0.05168105	0.052558474	0.06048372	0.08911521	0.03206317	0.03613436	0.032190725	0.033321414	0.033480473	0.027937178
985380	0.0509932	0.020485042	0.0524239	0.046052594	0.08191585	0.081561595	0.06988645	0.04518594	0.029357554	0.050698247
188246	0.11439543	0.08915578	0.046612736	0.079974405	0.11812371	0.11812371	0.04554764	0.20678157	0.04093591	0.0412735
1127612	0.064222686	0.20463432	0.04216131	0.059878528	0.07586557	0.0312441	0.106056914	0.08596013	0.07450893	0.23820245
878910	0.16361763	0.0655204	0.045619152	0.17285958	0.054125685	0.09885848	0.10205192	0.10131547	0.1087427	0.08392419
779123	0.11924458	0.07599595	0.079119034	0.0951082	0.15597406	0.07571046	0.11521427	0.08207271	0.0929299	0.0643528
353761	0.113608725	0.11776344	0.11635916	0.11294295	0.110466234	0.11400094	0.12663908	0.112173006	0.11673776	0.098501995
1127608	0.07036115	0.06577934	0.083345436	0.1220824	0.11282752	0.06671782	0.07977952	0.09799524	0.1220824	0.050182253
1127604	0.051440537	0.05642145	0.051565785	0.049090143	0.08120608	0.034513894	0.073528804	0.12597813	0.041265287	0.06338055
917658	0.061114274	0.1112764	0.1320752	0.106542625	0.07758354	0.120882876	0.11017462	0.07796312	0.12387915	0.07434234
159842	0.0987114	0.089143984	0.12130107	0.097017646	0.10278802	0.10351562	0.10758857	0.106408894	0.0956522	0.12735179
1127601	0.067250356	0.07797635	0.044019673	0.11610299	0.051374275	0.060656015	0.10077686	0.037718724	0.08340357	0.21475181
953197	0.09127819	0.096173026	0.096583374	0.07934332	0.10618352	0.10874866	0.07768912	0.06328299	0.13230868	0.087156296
1046285	0.109154515	0.18114789	0.14515169	0.11974972	0.0565404	0.08321564	0.07992027	0.07394087	0.05785859	0.052978616
965625	0.07028131	0.14719884	0.0898061	0.092728436	0.0693123	0.15059014	0.081902415	0.08547127	0.063143775	0.08403517
1127599	0.08963865	0.069772325	0.03942318	0.11968153	0.031252302	0.14190146	0.025154691	0.04749414	0.05551136	0.044054225
241570	0.08630381	0.08955549	0.11062804	0.09083798	0.14497381	0.14759937	0.09662723	0.08803731	0.10297275	0.089205876
979611	0.021252157	0.03984255	0.3634927	0.30180135	0.32368374	0.12610321	0.033640616	0.38844067	0.02644371	0.36394677
134898	0.04563302	0.08635164	0.033862542	0.11320391	0.15851164	0.04858246	0.1318093	0.05619618	0.12885469	0.059963986
950825	0.10188705	0.10063114	0.1062235	0.09143375	0.067117326	0.042278245	0.092480294	0.07761823	0.09352606	0.05745406
1544	0.05788468	0.26560724	0.1129959	0.069608204	0.1331101	0.23810159	0.25826386	0.04724946	0.066569425	0.035897147
801024	0.07917438	0.28501025	0.20279847	0.19445212	0.36836362	0.128621	0.034338385	0.0652822	0.077994145	0.058533058
840218	0.097071536	0.04325232	0.20404094	0.11808674	0.13802387	0.067874044	0.13619415	0.037904713	0.11177717	0.07797961
115319	0.082261145	0.07348802	0.090070084	0.12358878	0.08704926	0.0774417	0.09760146	0.081346594	0.07655011	0.080516465
1127591	0.062169876	0.034249004	0.059969965	0.058778863	0.21508932	0.082061246	0.13729924	0.17928706	0.029318027	0.1541453
1037940	0.07606813	0.1204306	0.017988013	0.032768782	0.15866049	0.17242578	0.040223293	0.12607417	0.059040103	0.17556457
1127589	0.039714802	0.031905487	0.08241841	0.22037514	0.18381493	0.17446932	0.1837117	0.030737976	0.097728066	0.19228049
894811	0.055303942	0.045659937	0.052499965	0.1830562	0.10701819	0.21426119	0.21426119	0.041426755	0.086644754	0.04496169
1127588	0.12710491	0.057204805	0.13501377	0.059915714	0.12880754	0.05081874	0.07026697	0.09407426	0.057496294	0.10173395
819310	0.06988224	0.17502491	0.06412518	0.08927986	0.08293298	0.06512511	0.10865419	0.061189797	0.06812977	0.07213971
1034146	0.10551534	0.09054534	0.052615937	0.07124432	0.058255877	0.088880174	0.08567826	0.04962774	0.12372841	0.033885688
189975	0.11349759	0.10831904	0.12188019	0.09944664	0.100853965	0.1057818	0.102678195	0.10942138	0.11410873	0.11883606
1127585	0.067421526	0.03573469	0.120437756	0.06607285	0.07481746	0.072212294	0.11466423	0.14388211	0.072966665	0.105273224
196828	0.12750442	0.1335818	0.10303655	0.107826866	0.08575719	0.08729711	0.12537614	0.12173986	0.096088015	0.07376319
278706	0.09650677	0.07293293	0.087176204	0.08465604	0.07528196	0.0629497	0.11259171	0.060764138	0.07293293	0.0629497
290019	0.14617527	0.088953525	0.09048172	0.1342564	0.11169946	0.088801466	0.09061699	0.14389472	0.14096682	0.09061699
851799	0.079026125	0.118283615	0.10232509	0.10060567	0.06918507	0.07622855	0.100306764	0.099579975	0.08718552	0.10090705
830709	0.049413532	0.058828283	0.13293706	0.09692813	0.05288741	0.059302885	0.0867847	0.13075626	0.066285096	0.057283185
928542	0.08772631	0.105919875	0.124982834	0.09782989	0.116257474	0.18627818	0.07356682	0.10288762	0.10131411	0.07449875
864926	0.25677177	0.22137675	0.19802609	0.10608645	0.059186734	0.10882987	0.09496729	0.08137812	0.078297764	0.13688254
868782	0.12075924	0.16066329	0.0819508	0.10421307	0.13648659	0.1222885	0.082692534	0.12607822	0.09065057	0.12612672
244007	0.098884225	0.08409213	0.123678654	0.101648174	0.113037	0.09922901	0.09142923	0.092975445	0.13198018	0.12443889
865909	0.055119537	0.07949275	0.04879269	0.098372355	0.052481778	0.052587118	0.09900382	0.09443867	0.05807841	0.06313521
828744	0.090340056	0.084177926	0.17675225	0.20972984	0.09597658	0.1203132	0.09607991	0.06233865	0.13635503	0.063442454
86290	0.0471981	0.132732	0.047024056	0.090019785	0.054589722	0.03909109	0.10137222	0.06760921	0.11064869	0.16152112
1047933	0.1037524	0.08805286	0.07456521	0.10424406	0.074407	0.05998924	0.075714	0.100514606	0.10430586	0.06748541
976965	0.11977233	0.051057506	0.043294106	0.05217823	0.067547895	0.05676249	0.07159656	0.059742674	0.08413246	0.026030444
1127573	0.14475578	0.052424327	0.0494888	0.12866922	0.085426375	0.052607343	0.06339233	0.0886119	0.056513403	0.092771046
816787	0.0565613	0.06849057	0.122331075	0.105783194	0.17943488	0.13343191	0.09834287	0.06852927	0.07350028	0.06642574
776425	0.07446961	0.07754422	0.2158824	0.020582004	0.064305715	0.04657873	0.041976195	0.023552356	0.020407343	0.024361635
762004	0.099218786	0.0806669	0.13040534	0.1154975	0.15735883	0.09368909	0.090953894	0.1044376	0.11777919	0.11177192
765297	0.13714598	0.06050925	0.027456976	0.070620894	0.05085497	0.07863816	0.18575887	0.090177156	0.052978855	0.11033531
885565	0.084878065	0.072788	0.0647871	0.053853955	0.15488164	0.062169224	0.08685362	0.07730877	0.046704654	0.045060366
1019117	0.13305429	0.09288662	0.13988379	0.100464776	0.08382868	0.120654576	0.074807845	0.15369727	0.14963765	0.108521596
1042077	0.07495257	0.14766304	0.10602324	0.12682402	0.17141213	0.099074714	0.06841622	0.13816065	0.055410586	0.07897544
1127567	0.13346547	0.089171596	0.033074513	0.13703516	0.19283992	0.10211231	0.061690655	0.18551883	0.07050911	0.08180727
290767	0.061697274	0.08419059	0.05206384	0.059983406	0.061641004	0.04040208	0.11392526	0.06999491	0.084434085	0.055223994
789099	0.10109104	0.069533795	0.254465	0.053551238	0.22859974	0.09577997	0.18459854	0.20381323	0.095425874	0.0659769
39868	0.105673365	0.08582362	0.08361703	0.07239304	0.07255017	0.09304115	0.10438791	0.098535724	0.06941443	0.08091671
985533	0.054936923	0.14025882	0.13231994	0.025222631	0.09026445	0.043631304	0.12458973	0.023403728	0.02956898	0.2511279
794072	0.08585661	0.09138722	0.07014018	0.2885296	0.20796297	0.055040076	0.04530275	0.14606787	0.11676534	0.124540254
977775	0.051556468	0.10193647	0.0751245	0.107294925	0.19146346	0.07118688	0.20375109	0.057267345	0.11900249	0.08507205
974111	0.09300083	0.09761165	0.09494196	0.091572955	0.090494424	0.092560366	0.10618582	0.102864414	0.09177625	0.09334014
958209	0.04926104	0.17854586	0.1998395	0.091517515	0.05542693	0.057680212	0.057680212	0.18277241	0.19890347	0.083533265
819941	0.06394449	0.057120472	0.065585114	0.10051655	0.094371036	0.09923883	0.2123759	0.1373762	0.14579394	0.09101431
266109	0.10674199	0.09434301	0.103929885	0.10392448	0.12543046	0.10426111	0.09743915	0.09542303	0.10394495	0.0828013
1127558	0.080825165	0.1033041	0.07887533	0.12221849	0.10084276	0.089254	0.11319625	0.114733525	0.10594432	0.10414566
1024786	0.06201788	0.047375526	0.09601316	0.31363145	0.13141185	0.18290822	0.094198756	0.13339984	0.039451923	0.046038374
1127557	0.057911903	0.11094659	0.06380734	0.060991433	0.10112887	0.04506146	0.07490147	0.03559031	0.04481812	0.0565401
802251	0.035572298	0.09935675	0.07913684	0.12002157	0.056834396	0.11461361	0.042912003	0.09113478	0.037920695	0.05401407
825685	0.047193337	0.049361184	0.046162687	0.044005442	0.047826316	0.03712391	0.04707939	0.06355792	0.05721505	0.047345154
895170	0.11843871	0.07453691	0.070330225	0.09225578	0.0950066	0.07151595	0.07917334	0.07124666	0.08347477	0.16455291
920897	0.102821015	0.11507435	0.117662854	0.11516226	0.124664165	0.11631403	0.10116678	0.114325054	0.11425001	0.110952646
1068306	0.12440267	0.102064796	0.11088019	0.14150421	0.11145698	0.10726883	0.10004373	0.11121176	0.10006022	0.10436223
972654	0.11010175	0.1012311	0.0976668	0.10623971	0.1801406	0.14624698	0.0893794	0.16161956	0.14106385	0.100816056
1127554	0.10852752	0.065524556	0.063228436	0.12920308	0.1123436	0.08837389	0.050159335	0.08070116	0.094178565	0.1584469
991290	0.3014401	0.24556853	0.28961307	0.14804308	0.04968683	0.18520622	0.107285336	0.15632762	0.23958673	0.076642625
1058484	0.054139312	0.088957004	0.05353043	0.07595012	0.18397559	0.056022447	0.054139312	0.12760612	0.08609174	0.07905189
979135	0.10150848	0.109495915	0.082598485	0.08291024	0.10076559	0.14285631	0.11122163	0.08573535	0.09405925	0.12920047
833546	0.08681636	0.121609576	0.10777025	0.10745859	0.1281446	0.1072971	0.09845241	0.09609104	0.10408417	0.12375363
1127547	0.1466279	0.28796452	0.027069617	0.043216243	0.35098055	0.092035554	0.048880145	0.04042556	0.14389688	0.18514831
781613	0.24263147	0.16871136	0.12021786	0.11554818	0.088661015	0.18681717	0.18408968	0.18393923	0.16296513	0.13314219
986721	0.02985988	0.0533615	0.13817924	0.019184437	0.044974387	0.2632041	0.04516432	0.24595177	0.029136239	0.022189856
54859	0.09859412	0.08800493	0.12595345	0.08322528	0.07285762	0.10485503	0.1238149	0.09719808	0.09719808	0.07943093
1127542	0.09383124	0.1125368	0.123907216	0.04424575	0.119604	0.1342115	0.053139754	0.063290246	0.06832013	0.06597339
920812	0.13726862	0.10621137	0.060764197	0.11816447	0.05060463	0.12103699	0.04611122	0.12461397	0.08022379	0.06553987
1073975	0.10011854	0.11520178	0.089531	0.096209995	0.10057058	0.10417508	0.07772389	0.09535205	0.09535205	0.10881947
945795	0.07016726	0.07260875	0.086940415	0.07472522	0.07384487	0.070196524	0.081471786	0.07798482	0.06402696	0.077093154
7890	0.089974314	0.08882202	0.08882202	0.089160055	0.14854054	0.11481242	0.08695055	0.09780687	0.07094838	0.14854054
1024534	0.06273397	0.06568984	0.047134213	0.05602751	0.07267842	0.045400497	0.062284898	0.047596537	0.06859258	0.04811611
813973	0.089788094	0.09988783	0.11650936	0.07162471	0.0954254	0.120018505	0.08891531	0.07645955	0.14334856	0.04716541
205794	0.14895	0.11215461	0.13993752	0.17764223	0.15165974	0.063282885	0.06688604	0.17707492	0.106856875	0.05443885
1030831	0.119313605	0.16968367	0.113791086	0.024644587	0.11997262	0.11083581	0.036638178	0.04397829	0.03984808	0.06107253
818862	0.10925806	0.10646162	0.08921013	0.11969283	0.11332203	0.08978129	0.09917863	0.09125754	0.10220579	0.09877273
1054870	0.057447024	0.13052182	0.06983694	0.081240244	0.09644526	0.0640566	0.084202	0.06009705	0.08479851	0.099600255
1037537	0.11008348	0.08110265	0.08162881	0.112675846	0.078389965	0.0947863	0.10758292	0.100108154	0.07598444	0.078373164
857683	0.035772428	0.09204574	0.20051755	0.13724348	0.18568246	0.08546384	0.3031961	0.022879664	0.08427299	0.18941581
1030987	0.03653666	0.043939237	0.08116753	0.03527715	0.06915637	0.06870173	0.11076385	0.10701691	0.09381977	0.043939237
1127532	0.03665864	0.072183475	0.07277254	0.03519196	0.10804154	0.09074143	0.119439974	0.089107245	0.10946942	0.045641795
1127530	0.049725145	0.026181042	0.047995772	0.046986084	0.18905026	0.038836297	0.039606288	0.041051064	0.0469056	0.06521749
1136043	0.06897638	0.12587218	0.0768943	0.07577925	0.0684983	0.05824657	0.05262148	0.10776655	0.106537215	0.057778552
1127528	0.056676712	0.058660176	0.07170312	0.0931952	0.045372535	0.057444476	0.062782295	0.064415336	0.07695091	0.121919334
1012318	0.09310397	0.09090226	0.06976323	0.07817251	0.088973545	0.107482135	0.11396338	0.08088132	0.077439	0.07780782
251866	0.07528255	0.083303556	0.07741076	0.10999449	0.11293854	0.07254804	0.09109127	0.09894837	0.13134341	0.08899141
831195	0.065494016	0.11306578	0.072204374	0.11025542	0.06087514	0.05455652	0.061410353	0.06857747	0.055949874	0.068406105
948789	0.050973058	0.070453	0.09468981	0.054973662	0.05545354	0.059568226	0.056070272	0.04873297	0.07257383	0.11649126
903292	0.08298714	0.111668415	0.09280746	0.069451414	0.09032248	0.08991873	0.096150346	0.09506835	0.09070722	0.0781204
960955	0.095706694	0.17117687	0.13263741	0.14677395	0.05352068	0.13425885	0.10146921	0.07931037	0.04714772	0.08886672
922446	0.057678573	0.063669644	0.07937665	0.09980721	0.045380153	0.08086177	0.058844022	0.075610004	0.07577802	0.061705995
792359	0.058178842	0.2198736	0.1559528	0.16340695	0.21691647	0.082882434	0.05207298	0.16478148	0.061511476	0.040922806
914652	0.09156191	0.07472893	0.09447329	0.12170515	0.07315955	0.07267682	0.07976988	0.08110961	0.10033803	0.0991248
932299	0.041563667	0.068992674	0.052375305	0.10728334	0.06697484	0.05545359	0.038527712	0.042348377	0.070207134	0.1082992
1127515	0.0631979	0.113880895	0.20555748	0.05669392	0.050209373	0.082114495	0.047401108	0.06216411	0.16870807	0.081841625
1127514	0.07752646	0.07004907	0.08142918	0.08747105	0.06779157	0.08747105	0.16848814	0.06987574	0.06993349	0.21675445
767681	0.07545265	0.16826743	0.12234537	0.08035325	0.069790065	0.08503048	0.10875955	0.10670344	0.14517888	0.11813213
184896	0.1133761	0.07697902	0.088226	0.084728844	0.106285185	0.0974214	0.08447798	0.08618126	0.11414911	0.10892563
114623	0.054605775	0.14210881	0.05393861	0.10467946	0.10744801	0.050901856	0.10779695	0.073504455	0.108110726	0.099405296
769416	0.12913392	0.12154786	0.040963784	0.10786248	0.06599377	0.057505332	0.122280635	0.06466107	0.029923884	0.03353407
1015697	0.09281923	0.05932271	0.084871866	0.119191974	0.05772524	0.07661629	0.08900828	0.059747916	0.09613848	0.10756676
981837	0.15935835	0.088828884	0.31647363	0.022426968	0.2773342	0.14000542	0.1760162	0.28550938	0.04888293	0.024023877
886503	0.11252503	0.14391442	0.07421928	0.12834977	0.08739761	0.05981556	0.09572607	0.08449552	0.1355466	0.13482763
788675	0.07280841	0.21834521	0.063394874	0.0933579	0.07112292	0.21097255	0.067504026	0.122895576	0.20560946	0.18322079
1056199	0.06545819	0.14634584	0.06525902	0.06519783	0.1782069	0.11653384	0.13305588	0.09294366	0.05523841	0.06910841
868252	0.080817476	0.084843785	0.096052356	0.088896535	0.10309236	0.09348457	0.0829487	0.08781895	0.080148086	0.123564236
1127503	0.050446946	0.06271964	0.05244482	0.10266253	0.050753925	0.07020466	0.06182519	0.05855296	0.048368126	0.04803274
1127500	0.07447298	0.06336569	0.14909521	0.09691821	0.12846911	0.1196708	0.075313576	0.15253446	0.12065359	0.06486462
901488	0.11772369	0.11181889	0.11194479	0.1466935	0.12636779	0.14300285	0.13107204	0.121996336	0.14342214	0.11690142
1127499	0.091371596	0.11709367	0.071463585	0.14710316	0.112581946	0.06604974	0.08013733	0.089555554	0.12604366	0.09991623
214031	0.07544479	0.06710152	0.0748034	0.08502953	0.1112041	0.081299074	0.06869159	0.086468145	0.09638666	0.1007511
923414	0.0893155	0.088721745	0.12118145	0.109255485	0.07579643	0.095080316	0.1177144	0.09971095	0.075281836	0.08504183
900889	0.07857349	0.051545296	0.07488254	0.09822405	0.08285041	0.10180277	0.13580574	0.097381085	0.106087565	0.07560586
1042137	0.08074417	0.057897087	0.08622323	0.11449033	0.106702626	0.06327217	0.056798365	0.095062725	0.117079146	0.09722018
792400	0.06248799	0.05733794	0.046825606	0.21598259	0.11713395	0.068217665	0.048798986	0.076837376	0.07174355	0.107864976
816899	0.066900946	0.09832023	0.098336	0.101235636	0.107765086	0.1408111	0.10989297	0.08965743	0.09083919	0.07832514
60764	0.14485972	0.0946662	0.045172893	0.050044484	0.056373462	0.14607602	0.037689168	0.07407372	0.046753775	0.041261766
1058125	0.1410101	0.13216437	0.09548578	0.107083045	0.091128804	0.07763688	0.074265845	0.032499284	0.08724191	0.11309433
997236	0.13320665	0.060253963	0.045684054	0.0698978	0.038515728	0.05829393	0.067674644	0.07393667	0.091204725	0.053098407
937082	0.03669752	0.040975116	0.06010297	0.10932706	0.06424024	0.05982215	0.1295323	0.08292772	0.06461901	0.06439539
908658	0.18342008	0.07437918	0.120517895	0.27780458	0.31422454	0.024980081	0.042150524	0.24252765	0.09335841	0.32067066
904965	0.12177237	0.082059525	0.078205176	0.052473173	0.053137157	0.12505727	0.0788615	0.1408177	0.045351963	0.11125436
940453	0.09076442	0.098834395	0.10545369	0.10726681	0.09237978	0.10415765	0.08681384	0.08548083	0.10747886	0.10159722
1033203	0.025246829	0.13977002	0.02960818	0.043352444	0.08674823	0.029679565	0.057056636	0.17182562	0.020328175	0.06190242
1127487	0.0451326	0.07880152	0.057056256	0.07461847	0.050153513	0.05839236	0.07597734	0.06542427	0.24168818	0.030974256
989969	0.03246689	0.23505627	0.17605793	0.03612601	0.10095378	0.03896489	0.14583245	0.0949555	0.15785007	0.18238118
1013602	0.08536371	0.102062486	0.11057551	0.09746129	0.093473874	0.108784966	0.12289581	0.0876327	0.08691202	0.09433513
975212	0.040674947	0.08548668	0.07297627	0.12659413	0.09020276	0.031600095	0.085048035	0.050478008	0.047330435	0.054962393
1050898	0.07927218	0.09350622	0.068844035	0.11123282	0.091615714	0.069405645	0.06249547	0.075193435	0.06665595	0.07445928
989034	0.047722265	0.029518686	0.033122256	0.38408977	0.026242398	0.42208531	0.114812605	0.033713985	0.09276996	0.25202382
1127480	0.03342694	0.11908102	0.32787567	0.09957314	0.20765488	0.06610083	0.15418662	0.060344376	0.032453466	0.09308506
1053294	0.057375368	0.038906295	0.055942643	0.105779484	0.051903825	0.067423984	0.03379522	0.16326937	0.106116705	0.06220853
71607	0.11005735	0.10991826	0.11685301	0.08416392	0.13667227	0.09961168	0.13361974	0.11560723	0.12445536	0.11509671
