1051326	0.07777756	0.08041588	0.14844209	0.050787166	0.11690861	0.07191339	0.058370214	0.059042525	0.08835819	0.12959437
916600	0.07826598	0.07656174	0.09242858	0.12774755	0.07290836	0.06251423	0.066750415	0.13936765	0.05920552	0.072415166
781913	0.0786979	0.16798571	0.09844929	0.07907605	0.10823075	0.062374048	0.1013808	0.11805054	0.073996365	0.18025409
846784	0.078852	0.08871377	0.10394175	0.0997264	0.10638472	0.10152167	0.10597678	0.11089771	0.093721844	0.09009401
911480	0.08374977	0.11325728	0.09601098	0.11316403	0.11674371	0.07874285	0.067350164	0.09788281	0.13392787	0.11130399
981948	0.0980633	0.07053102	0.060188174	0.096908785	0.06634412	0.30863234	0.33391517	0.042151287	0.1165064	0.0769457
824032	0.07316732	0.07844044	0.10464582	0.08042229	0.06670304	0.07953497	0.061059017	0.051377315	0.07832411	0.058813
1126700	0.111872375	0.08606781	0.07253151	0.07931099	0.10568457	0.09613002	0.08863106	0.07928155	0.08348345	0.07814812
831509	0.06992992	0.097111	0.06909119	0.06264852	0.07132692	0.05637552	0.068244234	0.074243486	0.10450482	0.07342966
761941	0.11499018	0.1691155	0.06779646	0.12947623	0.11040267	0.057838976	0.122620806	0.15603381	0.18063153	0.12410004
993125	0.09688425	0.16118914	0.11638726	0.054654956	0.09700615	0.07355205	0.07447337	0.094161816	0.120262265	0.0915108
855525	0.13418497	0.09648829	0.11144032	0.0378315	0.077528134	0.04892291	0.043490816	0.09474893	0.08269583	0.05108472
994515	0.19561748	0.08318836	0.19561748	0.14749564	0.15487893	0.1749215	0.10321941	0.12425541	0.13739479	0.044536926
1063754	0.15192893	0.105128154	0.13052553	0.096898064	0.11054312	0.11910587	0.103669584	0.09049374	0.0770513	0.0770513
808136	0.117365815	0.08407592	0.11614219	0.085639186	0.10391633	0.072765805	0.10370595	0.10866368	0.106233984	0.09628618
63812	0.092165045	0.061729424	0.11219577	0.11102782	0.058397874	0.11002174	0.105826	0.05857329	0.101341	0.077243984
1007443	0.120807044	0.09225074	0.10684725	0.08045069	0.08233948	0.111770935	0.09907218	0.13895307	0.11648615	0.08666207
767499	0.11064189	0.11191322	0.08779724	0.17276286	0.11892631	0.1079969	0.12831682	0.17276286	0.10444119	0.09402313
203321	0.07660659	0.111373514	0.083194174	0.06549324	0.07124658	0.08480971	0.07796802	0.0582239	0.089673124	0.16906498
836888	0.09713761	0.10867837	0.09504188	0.09543147	0.11244487	0.09828554	0.09415373	0.11086504	0.09972065	0.085763134
908107	0.05678064	0.1044444	0.053547967	0.09995356	0.105394825	0.12265607	0.08778096	0.07305635	0.07435425	0.06996691
1046276	0.16960895	0.07143003	0.16303785	0.1435516	0.16006756	0.054116253	0.16437952	0.13410088	0.08314993	0.092872694
786395	0.051647004	0.074644715	0.1023572	0.11263121	0.06057156	0.116686694	0.076274455	0.081660576	0.066019654	0.070923924
842033	0.08418225	0.065182276	0.13338655	0.08207145	0.122986555	0.08285426	0.099449575	0.08248981	0.09589865	0.085355155
1126681	0.07738729	0.043226093	0.04229849	0.14672539	0.07738729	0.12773944	0.15118209	0.14390844	0.10666183	0.059501786
1126679	0.06819584	0.04555732	0.0987476	0.11821623	0.10125613	0.06301341	0.048142526	0.103612676	0.0542438	0.1071627
860614	0.039362293	0.11348084	0.07545979	0.13686684	0.08139731	0.0315115	0.10747394	0.09754933	0.124126226	0.08514124
947967	0.056576673	0.07133046	0.06966447	0.07452943	0.06018126	0.050267693	0.044268254	0.057601094	0.079914	0.08348359
800180	0.112785965	0.11645463	0.1144564	0.10416215	0.111159064	0.111431874	0.11693813	0.10615183	0.11487145	0.11161659
1126677	0.048882723	0.08834737	0.0569047	0.15197664	0.13929725	0.08110216	0.12132435	0.08859002	0.08834737	0.044362817
167545	0.09417138	0.10481492	0.10366059	0.104604736	0.11024546	0.090481244	0.115008906	0.103443205	0.096658446	0.10028206
1033731	0.05330175	0.057702355	0.048439354	0.09560441	0.1394009	0.10656823	0.0655885	0.06399796	0.090474255	0.06487503
846724	0.067055926	0.08701463	0.08256805	0.0706574	0.060954466	0.06718468	0.11171291	0.09588937	0.08444504	0.099724144
335582	0.13964836	0.107341394	0.117783934	0.08496603	0.13086127	0.10280136	0.1861844	0.1242696	0.08363893	0.24769169
1041426	0.15169534	0.16365436	0.16051927	0.1184552	0.15691835	0.17806078	0.10937751	0.14100291	0.11363552	0.09782161
798979	0.07173884	0.086063504	0.06364333	0.12285796	0.116767295	0.10150969	0.10475331	0.05731968	0.11606098	0.06510505
836501	0.11678124	0.10989114	0.11353121	0.11330666	0.10629038	0.14046182	0.095888935	0.09721476	0.1036279	0.10455569
883058	0.1339392	0.077789165	0.08243533	0.1424767	0.10584076	0.07360164	0.116804354	0.0667503	0.13908255	0.14021379
1126659	0.13736199	0.13033985	0.09910587	0.09797475	0.082190886	0.11036315	0.115392	0.083494976	0.14620736	0.13817506
865164	0.09347073	0.17411721	0.0762985	0.08220464	0.19636798	0.09039381	0.08431124	0.07523789	0.113871604	0.10293132
840067	0.103615865	0.195549	0.28836071	0.13792817	0.15233248	0.14056599	0.07191833	0.049786367	0.07204574	0.06484049
249691	0.105599694	0.10503223	0.117338166	0.11046208	0.11221067	0.102772415	0.115257986	0.11705626	0.1141278	0.111683056
59847	0.13001278	0.11994193	0.12777591	0.10046271	0.1123252	0.14518507	0.0779995	0.052170154	0.06103628	0.104805246
853765	0.10220579	0.050412823	0.07709005	0.058737047	0.05282382	0.10962613	0.20067002	0.077763036	0.09349993	0.10773413
902174	0.10893784	0.10669367	0.103406265	0.113337755	0.12036708	0.10111855	0.11136176	0.115016334	0.12273157	0.109361835
116478	0.1464504	0.10279798	0.11104331	0.14327815	0.06258068	0.08639398	0.09368045	0.080391265	0.09652011	0.10180497
830620	0.06430832	0.063154705	0.071114175	0.06916925	0.07072241	0.091376	0.06347949	0.05441063	0.09114114	0.08930808
920310	0.09645354	0.10941262	0.07292204	0.08547437	0.0724291	0.0698092	0.08315467	0.12439155	0.085480034	0.100452535
1126642	0.10135195	0.117413364	0.12720698	0.058251515	0.07705844	0.052990388	0.037863825	0.06782179	0.044461567	0.06006482
1126639	0.15136543	0.13266584	0.0814331	0.14239427	0.084342375	0.09769142	0.08577035	0.15136543	0.09051197	0.09586096
214158	0.1370887	0.106666684	0.09845518	0.09231989	0.15483	0.13651714	0.091863856	0.15541856	0.16201216	0.13725007
815768	0.06644237	0.08197039	0.082845196	0.102960646	0.07486164	0.057351816	0.06910852	0.10335414	0.05284564	0.052639637
1047751	0.061578076	0.09379138	0.09465812	0.055942845	0.08121939	0.09696983	0.048652608	0.103112146	0.058937494	0.07424714
901351	0.11165518	0.11334278	0.12954992	0.07560133	0.08494616	0.061683726	0.09068774	0.08902262	0.07500445	0.062258724
777035	0.0856907	0.108285934	0.09768306	0.1146513	0.10402994	0.09066359	0.11282343	0.096891575	0.10303184	0.097083315
1126634	0.10398721	0.13642468	0.08340238	0.10014509	0.12856272	0.11435264	0.08008824	0.10552731	0.099034324	0.10937931
1053033	0.07939278	0.036909983	0.10545256	0.037743878	0.10774346	0.07327272	0.038656574	0.075847395	0.07874906	0.08780427
845132	0.099136785	0.105261505	0.096259184	0.08279354	0.10282428	0.12600622	0.07766595	0.12757461	0.12459472	0.10668741
992090	0.1755223	0.1896162	0.05813047	0.09049404	0.03535816	0.21351449	0.15625024	0.07714127	0.17405374	0.09275499
1018159	0.110376805	0.15211219	0.08712895	0.07350393	0.15760715	0.12282867	0.16636641	0.079150066	0.07258922	0.08875069
973614	0.11586487	0.1082562	0.09362369	0.115011014	0.12509283	0.08644551	0.08181691	0.118604586	0.11403149	0.11709601
1126631	0.084229685	0.13468398	0.09789102	0.055927508	0.09410515	0.09204052	0.05780462	0.06624219	0.08350718	0.13260345
1010915	0.079606	0.12861839	0.10465707	0.11079578	0.094886556	0.09604924	0.09790339	0.13040717	0.1268521	0.10361821
1126630	0.10138752	0.0710167	0.16891219	0.08082644	0.15094966	0.07137874	0.20100056	0.09942305	0.1413082	0.054831233
820062	0.08988476	0.0958909	0.09962769	0.09330225	0.09798428	0.084513135	0.11505852	0.09962769	0.10577061	0.08139845
977817	0.104294375	0.1598486	0.083097845	0.09542253	0.049790096	0.0789727	0.0520018	0.15735526	0.08453258	0.07974239
125889	0.09225914	0.11308603	0.17483205	0.04583282	0.050513513	0.09406921	0.06605146	0.10530646	0.09895307	0.12569
999698	0.09942205	0.101417236	0.11669908	0.11432217	0.15253535	0.082860164	0.19604944	0.18534961	0.12806782	0.25518712
860842	0.076073736	0.15662391	0.08207253	0.090388685	0.057598732	0.09817844	0.09064284	0.12301365	0.04841603	0.09898638
863104	0.056325503	0.12806715	0.11083081	0.10612918	0.06846361	0.085703574	0.0692699	0.07276034	0.07362507	0.10733589
805866	0.08497632	0.07395698	0.08590456	0.11400553	0.102085896	0.09829395	0.11607285	0.11045041	0.088022135	0.11466724
303074	0.11747664	0.11747664	0.100034356	0.09664183	0.11550835	0.07169302	0.083138414	0.10524118	0.09116896	0.07852829
942914	0.09551173	0.119713776	0.1929833	0.099642344	0.13253821	0.109991185	0.14642061	0.06872131	0.13170968	0.09403813
975401	0.080302306	0.10394052	0.07869259	0.065069504	0.053073015	0.06349348	0.057368882	0.097730555	0.09794784	0.1344017
774836	0.07745658	0.049134605	0.07472962	0.056427345	0.15981284	0.08598196	0.08723138	0.06354118	0.18122286	0.08217676
949041	0.06825447	0.05253933	0.12647398	0.06775257	0.112282924	0.05171186	0.10246705	0.065123	0.065463424	0.067162804
998135	0.061746437	0.094583064	0.0810549	0.06502768	0.08543085	0.09941188	0.08106296	0.05230597	0.14765662	0.08926842
1126616	0.16786061	0.0870881	0.08195623	0.06804383	0.0798096	0.06426689	0.11842903	0.09299835	0.087089516	0.13317552
956670	0.11933309	0.110540375	0.05922999	0.15352064	0.08956183	0.10198098	0.09842117	0.11537555	0.07313291	0.09787576
802584	0.14061409	0.10185564	0.18685256	0.071441	0.12512994	0.15021369	0.10465967	0.08724673	0.058861073	0.077645116
811642	0.08928688	0.09710376	0.07387396	0.108725145	0.109469734	0.07498979	0.10602551	0.15699248	0.082113795	0.12529187
915910	0.08607044	0.076363996	0.11268713	0.0940619	0.11111294	0.10835773	0.09784038	0.09819715	0.089514114	0.10401846
1027038	0.12120948	0.048050124	0.14860392	0.09777449	0.07222815	0.12092309	0.16688761	0.12654313	0.13473314	0.06510372
1027535	0.05793857	0.07477027	0.058927685	0.16814686	0.053126797	0.054806124	0.15096341	0.0643443	0.16842756	0.09714792
1046684	0.09150244	0.09801673	0.058952067	0.107984856	0.07675663	0.08847173	0.047523376	0.078209236	0.08422516	0.043692492
917567	0.07658248	0.077343844	0.08268167	0.07073737	0.12651801	0.04945421	0.077589914	0.0757853	0.10487736	0.060021315
1031948	0.09762204	0.08264866	0.07919407	0.114995606	0.08144304	0.10932039	0.08679365	0.12716901	0.057132866	0.15342966
844959	0.070069864	0.10280611	0.09753586	0.056535278	0.09807819	0.055741273	0.05502639	0.055640228	0.07367512	0.10817253
780006	0.0781358	0.064163536	0.12367638	0.096939355	0.092597775	0.14847377	0.17492259	0.16193886	0.11852557	0.10208631
1002195	0.08074768	0.09892846	0.08349936	0.04692156	0.14292978	0.09124703	0.16890036	0.11638144	0.09310906	0.18956077
930238	0.103684865	0.09255277	0.09083813	0.11360867	0.0896872	0.107299276	0.088899754	0.09780405	0.10314765	0.10421332
851455	0.07089393	0.09531823	0.10560045	0.102889165	0.06590401	0.10006401	0.07563572	0.07676937	0.07043147	0.081872955
1076289	0.07727093	0.10861615	0.097799174	0.09195817	0.07912917	0.0787688	0.10451285	0.08188683	0.09845478	0.088327676
919177	0.08572949	0.038664326	0.051693026	0.06986676	0.123515636	0.05964427	0.0747914	0.05784336	0.11961492	0.107970774
1004697	0.08533896	0.089478806	0.110131495	0.086378366	0.0954355	0.07817615	0.100485995	0.13169828	0.13765827	0.11577897
1056768	0.10951737	0.077631	0.085248485	0.0892297	0.07907424	0.11395866	0.08468815	0.05606594	0.08738148	0.084805764
1023873	0.102990724	0.061949752	0.08066549	0.12345049	0.09349982	0.13176137	0.071482845	0.06753339	0.07203598	0.094909295
1126578	0.122425206	0.16966882	0.11536851	0.1128594	0.19194548	0.06865449	0.09470753	0.078189924	0.101520896	0.10098808
1049439	0.08417263	0.122479446	0.07658171	0.0607552	0.07220269	0.12014451	0.070317686	0.064801	0.05847428	0.058456685
765641	0.03596913	0.090209715	0.054313734	0.16648799	0.13686611	0.06017655	0.10258759	0.052075423	0.16301154	0.118080795
1014898	0.14392328	0.09240084	0.14785236	0.08691179	0.12315918	0.111924134	0.10738145	0.0995674	0.09216572	0.111821175
1126576	0.11426042	0.06969987	0.065772414	0.1041498	0.13076918	0.0746149	0.07475147	0.10611719	0.08942664	0.063352115
960855	0.06285494	0.07534192	0.11096947	0.07582309	0.09334484	0.057565235	0.05583639	0.044024576	0.1347373	0.07667017
1047433	0.07077787	0.07268703	0.077233925	0.0633469	0.073863305	0.08551567	0.055590227	0.09775871	0.039839435	0.0580563
807502	0.10000188	0.073342375	0.12663515	0.12758656	0.10011245	0.122119695	0.08045608	0.08841235	0.11643239	0.0887403
1126573	0.22040042	0.10220537	0.24168345	0.1090999	0.08815184	0.19622386	0.111483134	0.052921705	0.22040042	0.08207901
837729	0.08306087	0.059246145	0.06546216	0.06887646	0.060100976	0.060419768	0.08074377	0.060275715	0.0733707	0.07393061
913136	0.13281447	0.10963729	0.09429115	0.07088913	0.10491025	0.09583657	0.11695754	0.080410264	0.06810398	0.16217095
856735	0.1433941	0.058972128	0.06605995	0.06897623	0.09091724	0.06031755	0.08545654	0.06540397	0.06416008	0.12200791
811965	0.14646031	0.10087676	0.12978457	0.081112996	0.12655179	0.10156852	0.100271516	0.0841817	0.14974998	0.14585312
942370	0.09557515	0.12697805	0.12706558	0.11895061	0.11892197	0.09910289	0.120375864	0.09102182	0.102689266	0.10547937
1126571	0.0972868	0.064324625	0.07337121	0.078739546	0.055771913	0.08474656	0.061009847	0.06135974	0.06865048	0.06988657
992590	0.09689303	0.0933596	0.085313655	0.079197735	0.12610492	0.07764747	0.08141788	0.108024515	0.08395391	0.107656896
1126570	0.1011056	0.08159989	0.07494327	0.076035805	0.085546784	0.09870469	0.0964629	0.10084716	0.09087842	0.10175098
224374	0.121545516	0.11037186	0.08108608	0.10431678	0.08900013	0.12114448	0.12854742	0.10630196	0.1009422	0.1268224
1035656	0.07495095	0.09870387	0.15814513	0.07036776	0.17050982	0.06918786	0.06751875	0.14336692	0.09583102	0.118893564
782855	0.14801587	0.08839766	0.12064379	0.070362814	0.08411373	0.070380665	0.115710445	0.08411373	0.120823085	0.070775576
989309	0.1123413	0.062366046	0.058699545	0.07866466	0.28905758	0.12569408	0.06181549	0.026876904	0.101707615	0.19677351
799101	0.052928306	0.16752136	0.14342971	0.11671151	0.083088495	0.1181414	0.14476587	0.07977228	0.14537199	0.07912439
861426	0.118511476	0.14032759	0.14199308	0.12976253	0.12976637	0.12088968	0.10642879	0.12012334	0.13928092	0.14569789
865644	0.102005415	0.095432445	0.09422315	0.06755397	0.17735328	0.1122325	0.07385169	0.0641301	0.06692285	0.06626299
247439	0.11682563	0.12219189	0.118224636	0.1331498	0.10565464	0.10324917	0.12336595	0.10171368	0.12844183	0.098551095
761485	0.08287364	0.10358309	0.11458547	0.13016593	0.084248826	0.11859084	0.09836907	0.10684732	0.112862706	0.09995938
331522	0.076809384	0.05496906	0.082019284	0.09645536	0.097904906	0.096733026	0.07217945	0.15874858	0.13100244	0.168324
143070	0.07090673	0.09643307	0.061567243	0.0970985	0.12368387	0.12307972	0.0904534	0.14967573	0.107026815	0.08379713
961751	0.1429877	0.111688726	0.07407744	0.07648046	0.11202334	0.095512845	0.078655414	0.10179849	0.068696946	0.060166296
795622	0.12757218	0.061764874	0.050969157	0.11117884	0.09821354	0.08118435	0.06984571	0.10872774	0.051868938	0.079509825
1051066	0.07906712	0.07459764	0.08979736	0.07772035	0.071018256	0.060664967	0.06812519	0.14008215	0.07865161	0.07214293
1005647	0.08406858	0.11586838	0.10782106	0.08764171	0.12461617	0.08949969	0.053842694	0.06981371	0.059142668	0.07640627
901797	0.08210788	0.10704787	0.1436229	0.09556307	0.09408393	0.09073666	0.09375159	0.08407878	0.11688776	0.086443014
13652	0.075544216	0.10042979	0.15940773	0.09488925	0.060247384	0.10661184	0.112179026	0.108501	0.105960816	0.10655286
782978	0.11494616	0.09962721	0.08282823	0.072005555	0.065596454	0.16894315	0.05974041	0.062485993	0.032939207	0.055386297
122436	0.13732274	0.070997685	0.1869376	0.09320763	0.0686547	0.057128385	0.06847814	0.12620658	0.056302663	0.06693669
193727	0.11763663	0.12085123	0.07123355	0.08275695	0.10511119	0.05178884	0.09361357	0.121058844	0.04986338	0.1173293
925520	0.06374334	0.07521685	0.10570685	0.10117261	0.08108331	0.09344738	0.06962282	0.07681334	0.080941334	0.120086744
1067732	0.13680127	0.059724998	0.06253459	0.055559605	0.05311589	0.04970957	0.091643944	0.09789786	0.05345048	0.07213574
136090	0.095485315	0.06292529	0.06616032	0.11461549	0.08451932	0.10667714	0.06021111	0.09878587	0.034259547	0.0425107
847432	0.093278006	0.06913395	0.09358693	0.08220684	0.082462125	0.088559315	0.1073494	0.0708119	0.078463785	0.09164388
1052651	0.11766254	0.10945243	0.10979136	0.09750689	0.084474035	0.12696293	0.062204808	0.14147426	0.13528983	0.15695678
1012978	0.11182502	0.09775025	0.083237916	0.114469476	0.06674575	0.08667434	0.09573007	0.1056908	0.10451696	0.07728961
949129	0.09503777	0.08720433	0.05825006	0.06728593	0.065841824	0.06242396	0.1426241	0.10782892	0.057771955	0.12478757
871061	0.08411092	0.19873478	0.106235735	0.052807022	0.06262262	0.062907435	0.07738688	0.05290986	0.08703789	0.15260439
1005527	0.10479692	0.12050339	0.09171006	0.15140921	0.08846344	0.14854875	0.09985007	0.09148013	0.15389518	0.14586356
766525	0.100411326	0.1178207	0.11405969	0.09714454	0.107357	0.10958782	0.09694093	0.106927216	0.09783297	0.11623646
217430	0.07362839	0.07408082	0.06186978	0.065620966	0.079350255	0.06749419	0.06807649	0.062476564	0.06788372	0.06905361
996305	0.10940701	0.11498785	0.10545872	0.06332781	0.070907995	0.15391922	0.053600363	0.17966126	0.049550135	0.05236459
1126534	0.08999695	0.08265619	0.07210771	0.050907157	0.06419878	0.09504827	0.1061759	0.053432554	0.15347256	0.1157257
929575	0.19347338	0.08544481	0.06864534	0.14702006	0.062090047	0.112970635	0.108605094	0.13441609	0.15412475	0.069125615
773025	0.095669985	0.14935598	0.09938833	0.062323343	0.053431854	0.16921988	0.1326715	0.047122248	0.0882317	0.09512848
140167	0.037534095	0.035309847	0.043993652	0.07954527	0.038666688	0.036074206	0.096904375	0.13982666	0.038666688	0.06417161
1016486	0.12398573	0.05838103	0.11607606	0.24621579	0.1373422	0.06353593	0.14566226	0.11913816	0.17208488	0.15981747
923736	0.11806039	0.06367175	0.07103404	0.07423524	0.08422726	0.07047959	0.097698316	0.054357067	0.13907495	0.06419845
936777	0.107538015	0.09871949	0.10917393	0.10930058	0.09361123	0.097531535	0.102598324	0.108152434	0.119729534	0.09849582
1021765	0.12622485	0.105626814	0.0909181	0.11307444	0.0934149	0.08645046	0.10537292	0.10417109	0.07802227	0.096449815
1126525	0.066534586	0.06552597	0.08164504	0.09277543	0.081495956	0.07716178	0.083226986	0.08062681	0.062069222	0.10450428
990969	0.035460625	0.042453766	0.085128225	0.044019338	0.15520307	0.054246336	0.12167671	0.11787077	0.043924972	0.04603773
775821	0.14407396	0.105319396	0.12949763	0.10397536	0.1448865	0.101492874	0.0750215	0.095677994	0.086656794	0.06713924
761883	0.14899799	0.12900658	0.16456604	0.14755942	0.113657355	0.12319257	0.06942493	0.09138772	0.10332888	0.13849972
1029046	0.11855728	0.10276928	0.07954009	0.10924327	0.13937023	0.14109655	0.15753958	0.17943624	0.107862145	0.13677147
835851	0.08271813	0.085017346	0.07942765	0.10998078	0.103800595	0.056889426	0.10400075	0.13031577	0.14083794	0.124149606
1126523	0.075778	0.06370607	0.075608924	0.09152249	0.10496511	0.07360394	0.06226873	0.09730944	0.04692259	0.04517247
840241	0.12897712	0.11043582	0.12799639	0.11831918	0.16063233	0.101518475	0.10094278	0.083548345	0.09929719	0.14946054
255952	0.08171641	0.1188905	0.08362373	0.089567	0.09104105	0.117179684	0.08344866	0.07734997	0.08368127	0.08518621
164022	0.10010579	0.10904293	0.069288716	0.07804117	0.14831702	0.11230643	0.12975378	0.09425512	0.09035759	0.061469927
935408	0.12882864	0.10788012	0.09205649	0.10929018	0.1531328	0.06944744	0.1565713	0.09117144	0.10839458	0.08321185
1068711	0.06695121	0.06366665	0.100805864	0.05573645	0.0570038	0.089078166	0.079915866	0.05573447	0.076726094	0.07793406
954832	0.081213176	0.08698762	0.0675606	0.06233183	0.050617024	0.06872772	0.054167226	0.04902668	0.11506206	0.084209464
1048830	0.10200293	0.15337777	0.044326883	0.089486636	0.1589098	0.06068231	0.05221433	0.09899226	0.067334026	0.111055486
1051742	0.10566205	0.13478144	0.12738733	0.14143093	0.079814374	0.07525472	0.09830539	0.09608831	0.14013262	0.14329284
1126515	0.08768301	0.076753646	0.07807631	0.089099705	0.06858873	0.16746873	0.043525886	0.12652355	0.07813625	0.11531065
851488	0.09940048	0.067805625	0.055336405	0.1035941	0.066509366	0.062433977	0.102302864	0.09940048	0.06884829	0.08504781
811650	0.093370765	0.073198915	0.07455641	0.07657671	0.103070974	0.08925479	0.0819846	0.061607845	0.09623734	0.06031867
1018210	0.09957587	0.121113926	0.096772216	0.09109433	0.12547873	0.09773303	0.0997753	0.099186145	0.118225984	0.09134968
1126512	0.11420837	0.102650344	0.14572024	0.184273	0.1029188	0.104437076	0.12319959	0.14440142	0.14430791	0.15365677
805797	0.07309105	0.07965355	0.14102954	0.07584582	0.12429479	0.09356781	0.12654796	0.09589906	0.109904476	0.08138894
870004	0.10485168	0.118184134	0.11379198	0.0960124	0.09807742	0.09532643	0.104001716	0.11081581	0.12319542	0.11255223
64997	0.09789161	0.09702258	0.07776574	0.08471438	0.1002101	0.08000165	0.07583419	0.10345495	0.088993765	0.08932725
1126510	0.1031151	0.10203419	0.08415329	0.060077753	0.1242917	0.11524576	0.15939885	0.10409966	0.09330381	0.10074039
138200	0.1541704	0.062140357	0.05049396	0.059933946	0.06442904	0.094495565	0.073290855	0.05645469	0.080400065	0.08830807
997307	0.0716941	0.07990884	0.07777329	0.066210054	0.0634601	0.066210054	0.09460287	0.06908523	0.072769046	0.058444813
1080483	0.17651631	0.07211355	0.1445385	0.21192126	0.0685386	0.12544274	0.07518157	0.12044126	0.19781685	0.12578969
158469	0.14516355	0.10398315	0.0821989	0.102706306	0.07977386	0.05978576	0.04802058	0.06615847	0.10101282	0.057453774
987541	0.10855782	0.29245326	0.045091458	0.15353565	0.061854146	0.10221851	0.3144114	0.098604165	0.20507191	0.09227049
104711	0.09360657	0.061461546	0.05548197	0.08680386	0.053884342	0.059512097	0.11988064	0.070439555	0.04493592	0.05815398
1126507	0.1349323	0.07755075	0.17888999	0.09096836	0.09280735	0.096697815	0.1530754	0.0913506	0.0913506	0.1349323
928662	0.14791894	0.17505486	0.13048232	0.17862661	0.15286441	0.15884084	0.12121402	0.11247125	0.12032949	0.0683278
852994	0.044763036	0.05208851	0.11310372	0.12359512	0.14644918	0.058591586	0.14539808	0.07340773	0.09250075	0.056016356
1126502	0.08368523	0.0811197	0.062272903	0.044785753	0.07702134	0.06819864	0.06313811	0.10319525	0.11697407	0.14281279
805661	0.125175	0.1391859	0.083163075	0.11435368	0.11939826	0.101887286	0.067060515	0.10699689	0.11218568	0.11492818
280177	0.104643025	0.06651736	0.056854904	0.055063162	0.0639481	0.08060795	0.057153437	0.08060795	0.07992229	0.07147571
17196	0.115349665	0.11329858	0.078590535	0.087126814	0.08942406	0.11311124	0.09394348	0.13726033	0.08572415	0.09507216
768360	0.1451067	0.032820027	0.072128154	0.060120296	0.119968526	0.039165966	0.037934802	0.07920013	0.03964713	0.038049214
1126494	0.115367845	0.10219882	0.16752975	0.10732957	0.17033742	0.16438036	0.18192703	0.08538292	0.08849523	0.113316275
773834	0.041598435	0.09836028	0.0481669	0.03585481	0.07621023	0.04960931	0.037860375	0.1375371	0.03698365	0.12800561
960938	0.1338407	0.06690002	0.07480754	0.07860043	0.07833694	0.11991474	0.113916926	0.075459555	0.07544157	0.09581971
910699	0.07342826	0.15139598	0.07462915	0.10926999	0.1261085	0.07105052	0.11369143	0.11409426	0.073364705	0.10778505
763762	0.10267827	0.11077003	0.047205016	0.093784206	0.038768016	0.09891733	0.06734621	0.13532728	0.06132587	0.12890054
1002572	0.15026452	0.17354262	0.17434576	0.15657328	0.14051571	0.10493283	0.10528844	0.13111624	0.11778795	0.13846268
1039636	0.07337824	0.14884369	0.057488278	0.09740668	0.13547677	0.1311742	0.16017395	0.113239385	0.19896096	0.1655296
952549	0.084711656	0.09779479	0.09531714	0.10244243	0.094555825	0.09174822	0.09264634	0.10326025	0.10289363	0.10716436
1074223	0.07406923	0.08625602	0.100141525	0.075508095	0.07931508	0.08711774	0.077814095	0.07331859	0.093227826	0.09219355
823728	0.10636765	0.050232507	0.0574589	0.07312412	0.0674395	0.07781172	0.113193415	0.13126779	0.08740195	0.10169971
945867	0.07928241	0.09749592	0.05745105	0.09016165	0.045495678	0.07017599	0.08342195	0.057209253	0.06936621	0.07391612
949016	0.07176854	0.060323562	0.12355166	0.10817052	0.07316627	0.07594996	0.06890309	0.09692251	0.09597951	0.074736804
1135933	0.14874378	0.16655411	0.064027585	0.0791306	0.065285966	0.053304575	0.04284066	0.056226388	0.06522002	0.11205293
1126482	0.04338251	0.12377512	0.073143594	0.15579687	0.099573806	0.071924865	0.0690823	0.12834471	0.11110504	0.12293176
1025509	0.07108166	0.090774216	0.0886006	0.08980704	0.13492763	0.06655005	0.10616668	0.08524054	0.07481	0.09380901
975532	0.14658752	0.045015268	0.10036181	0.056899775	0.07010347	0.113313384	0.054642748	0.053719457	0.09133869	0.17199016
1126476	0.1336551	0.071280085	0.2139801	0.06410367	0.15291722	0.08238203	0.112159684	0.08430736	0.13418628	0.10277075
321585	0.08856672	0.062028702	0.122523636	0.09382055	0.10148721	0.05118302	0.10398377	0.10870081	0.08948025	0.122523636
855460	0.11702219	0.063046925	0.07818711	0.092323855	0.0768533	0.07977456	0.12947753	0.07509816	0.11233803	0.116632156
1126472	0.14655375	0.10034917	0.08128266	0.15198563	0.046806954	0.05441217	0.15916303	0.22120243	0.050250955	0.06046584
1135932	0.04759255	0.081503846	0.07637818	0.12374041	0.10375984	0.04237377	0.066403046	0.046569504	0.08897762	0.048613127
1126471	0.113870144	0.10712091	0.11251403	0.11921707	0.11018056	0.12026031	0.11196342	0.112398416	0.117403254	0.11124963
923039	0.09186995	0.12604399	0.10134839	0.085051075	0.12929088	0.082402475	0.08680945	0.10021791	0.14003302	0.09553831
1024088	0.0739503	0.12214036	0.07709238	0.10011228	0.09214189	0.06364698	0.101497516	0.11680881	0.04601814	0.08721086
978874	0.09749387	0.040091198	0.058905788	0.096025154	0.043379627	0.08464998	0.037002727	0.055900898	0.052468255	0.119302824
766079	0.11109688	0.12631865	0.08980054	0.19909169	0.077769265	0.09707394	0.1927776	0.083365284	0.07920021	0.09450933
1126461	0.1772973	0.1590776	0.08330947	0.1141619	0.13115385	0.071017444	0.08067303	0.05624862	0.20583503	0.12101351
765547	0.053118322	0.1777025	0.058598768	0.12548721	0.088033155	0.040274028	0.075559236	0.12025183	0.06943822	0.058512684
990208	0.1148379	0.09013221	0.062378705	0.05343403	0.10344313	0.06680405	0.10972157	0.06793558	0.11946176	0.09722014
