1026806	0.037493598	0.027205821	0.099759035	0.10329728	0.051099494	0.027205821	0.031225907	0.046563018	0.17940414	0.22022866
56634	0.17054775	0.06892847	0.1684603	0.044446137	0.061531834	0.1700144	0.082370386	0.0481587	0.11884363	0.19893487
938650	0.09455923	0.093711115	0.08251298	0.12207626	0.0909028	0.087812796	0.056749027	0.100340486	0.07220888	0.096940145
992045	0.100150764	0.122630626	0.09144689	0.0615501	0.122630626	0.052183963	0.061053965	0.04319319	0.045996595	0.048212398
1081791	0.21813278	0.119745746	0.06093231	0.28592077	0.04907807	0.06541582	0.047486294	0.0844456	0.18892612	0.0314753
42541	0.09997632	0.055258553	0.07847883	0.10053495	0.14668046	0.18067852	0.094931155	0.14584263	0.090822	0.09518256
949450	0.20335263	0.05424428	0.07561491	0.017341238	0.13052647	0.08773568	0.04407134	0.038877632	0.06543315	0.047795538
891219	0.14098988	0.041223798	0.061127547	0.035425775	0.19083712	0.07093546	0.12839106	0.17033754	0.0386517	0.056916166
1128165	0.14909677	0.08910648	0.15003784	0.14610554	0.15506542	0.14562677	0.13308081	0.07691749	0.09520169	0.16265024
798079	0.049403403	0.11690997	0.02128047	0.027929313	0.033409934	0.10736524	0.0418351	0.025488108	0.03752304	0.14718926
919897	0.08197415	0.09828327	0.081815176	0.10179286	0.09043671	0.099368565	0.10201045	0.074756026	0.06506483	0.122733675
1128162	0.104129545	0.13049534	0.114775054	0.15745202	0.080812655	0.109273925	0.08283429	0.10264665	0.073440045	0.106807105
807866	0.05952368	0.12157954	0.09965802	0.046387304	0.03516642	0.057302926	0.05339449	0.08407796	0.054725368	0.061215855
929523	0.10960214	0.056214202	0.054164734	0.08272763	0.08664887	0.053610206	0.12871164	0.08282649	0.10915511	0.09561305
821597	0.05419766	0.09032617	0.08860457	0.049410753	0.046452135	0.07057516	0.061662067	0.12061891	0.08703683	0.07399538
818024	0.08411594	0.112696186	0.10282496	0.08770956	0.08632984	0.12514788	0.08398266	0.09953856	0.101857	0.066918395
946916	0.09469288	0.15972237	0.09997563	0.0827301	0.1125283	0.09061954	0.10718697	0.0918508	0.12292499	0.13898341
984190	0.30354995	0.11252961	0.03730816	0.17013521	0.08061727	0.27095753	0.036041718	0.17013521	0.022884116	0.2600705
1032680	0.0133071635	0.07307327	0.059074122	0.21916728	0.024780178	0.02375246	0.11448072	0.10025883	0.12089423	0.017884772
358472	0.10052522	0.08261503	0.099974014	0.057516314	0.07282539	0.08742579	0.08084187	0.09278644	0.08357967	0.086718366
1078033	0.11599893	0.09864611	0.10689879	0.098872036	0.091149665	0.13145335	0.12551159	0.10730099	0.10214722	0.11339054
957920	0.12418584	0.083754584	0.16038431	0.033209838	0.04197155	0.1012711	0.06687264	0.10430469	0.08092096	0.10882136
981304	0.15847582	0.027457697	0.01207491	0.22272077	0.123257674	0.1326251	0.1642991	0.08161501	0.01918273	0.15891057
894139	0.11902074	0.12862173	0.11409195	0.097436294	0.12417924	0.116071574	0.11928678	0.11997182	0.119048886	0.10781818
54008	0.05240661	0.01882106	0.036157954	0.017966703	0.16547829	0.12439778	0.20220451	0.06696016	0.12871265	0.038803346
926094	0.1066547	0.12437242	0.102180816	0.11514183	0.111199066	0.11036049	0.14108503	0.09328437	0.12972322	0.11557617
863078	0.19097435	0.10472269	0.112692885	0.15045667	0.05513389	0.08008154	0.16457635	0.09564178	0.17477597	0.094645865
208020	0.09166245	0.09860844	0.10173349	0.10334329	0.09384605	0.09514678	0.100256264	0.10334329	0.093885615	0.09918506
955926	0.12785365	0.12959532	0.103615865	0.095252186	0.102740765	0.0936375	0.08870694	0.08143718	0.09987317	0.09969467
816194	0.13440983	0.13093811	0.11098574	0.1346832	0.081331976	0.098912284	0.08359796	0.09680824	0.09223994	0.13706557
1128137	0.07503285	0.16440415	0.10176706	0.09905338	0.14239815	0.05484522	0.072892025	0.1364559	0.15918423	0.072892025
819690	0.08822053	0.092209004	0.06872731	0.13852446	0.06750489	0.07128197	0.06146732	0.106145196	0.10055929	0.0706804
998217	0.023817902	0.13388042	0.09930692	0.032571305	0.14765051	0.039044157	0.041370485	0.13964102	0.019768495	0.081905656
1038002	0.07181198	0.29015478	0.05533395	0.056021646	0.06954198	0.07181198	0.12500265	0.023973228	0.019345544	0.030190142
849919	0.10997601	0.11231749	0.083602026	0.10037435	0.1694333	0.08822061	0.07557877	0.10464073	0.17229481	0.11835191
940167	0.10872787	0.066368036	0.09141738	0.09931203	0.08420155	0.11878969	0.08101066	0.13820317	0.13898887	0.13506709
763722	0.03014324	0.19161464	0.01953165	0.10539578	0.25616983	0.06210302	0.27071878	0.017073046	0.2889726	0.1051251
884231	0.06048395	0.10729572	0.09208057	0.08128334	0.09390827	0.11322176	0.11371365	0.0551067	0.09394063	0.05537757
205810	0.1234431	0.14368503	0.1454228	0.109183066	0.11509762	0.06529358	0.095954776	0.07259496	0.12331129	0.079143316
802237	0.040831972	0.054202843	0.09045213	0.11069727	0.11069727	0.073162556	0.042793397	0.054144528	0.11646657	0.06856374
1128129	0.12922105	0.06163539	0.24452728	0.086555846	0.18068072	0.06615106	0.055800416	0.063263826	0.065745026	0.07823947
898058	0.031357594	0.033776548	0.1581232	0.026288236	0.26136434	0.09064826	0.07972864	0.27860266	0.2879976	0.1147449
254576	0.1176589	0.07616589	0.12688778	0.08989633	0.10075012	0.0834574	0.11105446	0.06463145	0.10502189	0.10991493
859387	0.0711546	0.075406395	0.14729173	0.052957438	0.08361811	0.033752847	0.1703339	0.046848275	0.043215286	0.14028025
188445	0.09680889	0.11182784	0.07636533	0.047149137	0.08744592	0.057326045	0.053252876	0.06370762	0.06279471	0.100650124
878328	0.04908523	0.05127644	0.058649015	0.124946035	0.026184956	0.068819866	0.058736473	0.06883985	0.05279821	0.12562062
916596	0.047378227	0.09453498	0.09761871	0.13171044	0.14189996	0.06737392	0.11745889	0.11258946	0.122532606	0.09894731
783378	0.12959836	0.11345845	0.07600153	0.06606108	0.110312246	0.10510119	0.11885278	0.12671392	0.12640786	0.124212995
1054278	0.11466464	0.073615946	0.04102675	0.055483744	0.075286664	0.20354347	0.02212508	0.15945025	0.06800109	0.08887127
815315	0.035299134	0.17576277	0.07304236	0.08172764	0.055254783	0.1817776	0.03801694	0.09171732	0.14807397	0.1027054
851446	0.047641743	0.051568884	0.09068451	0.11769408	0.07587109	0.08576021	0.10662552	0.07511236	0.047364686	0.034827325
1128117	0.08108935	0.09550005	0.11501192	0.0696955	0.09175706	0.09252665	0.12192457	0.12784085	0.07710615	0.10576582
816906	0.060375042	0.059109103	0.049706273	0.109186634	0.10070206	0.11339865	0.085604504	0.05181228	0.10127366	0.106301256
761430	0.08714329	0.08682746	0.044227526	0.053729244	0.07130769	0.12015038	0.08036181	0.0656458	0.099462785	0.07350635
894507	0.054985195	0.12609482	0.055153046	0.08271318	0.06308637	0.08373314	0.1202315	0.08585162	0.07426114	0.062238764
1128113	0.10554447	0.109258555	0.10554447	0.11448863	0.10348929	0.12646134	0.109258555	0.12536609	0.09116592	0.121541776
1128112	0.090652905	0.06431244	0.097537585	0.07587447	0.16639484	0.04549881	0.12229836	0.17083979	0.08688716	0.082161516
169915	0.10464317	0.07945298	0.11511115	0.08100921	0.10917505	0.11342474	0.09873896	0.10711366	0.11979743	0.118697315
993817	0.016159672	0.017918995	0.018267632	0.014397438	0.034674503	0.07963251	0.05025317	0.011861569	0.049204335	0.0184591
1040908	0.08606724	0.060610738	0.04054999	0.05545634	0.09398745	0.13719334	0.10067705	0.06601783	0.14971302	0.124883495
1128108	0.08295147	0.053995185	0.075045325	0.033807065	0.029416898	0.10147562	0.050279487	0.051495828	0.04240156	0.06966312
1076795	0.077248976	0.10090907	0.09680277	0.0911426	0.11192619	0.0641837	0.12114419	0.09120301	0.06509695	0.11671794
1034491	0.08085708	0.098299205	0.1664243	0.05559586	0.056615993	0.040899444	0.18245162	0.025042903	0.05634017	0.098299205
823763	0.07734519	0.083049424	0.118027546	0.060556673	0.054072764	0.10042327	0.09314311	0.107593514	0.0845944	0.057688132
816390	0.04733714	0.112844765	0.13340116	0.14229661	0.101701625	0.103804804	0.07924116	0.07509109	0.065884314	0.1150941
883202	0.14262187	0.08144893	0.07561552	0.0872949	0.06632079	0.10105297	0.08129934	0.07629379	0.073640786	0.09505833
1128106	0.051744137	0.04787277	0.10350548	0.09193283	0.04588398	0.06612326	0.05902949	0.10181684	0.11949654	0.077086166
239391	0.10726968	0.12673329	0.08740609	0.09705945	0.11983814	0.06499303	0.08893696	0.08002808	0.104287684	0.08248273
1128103	0.1127404	0.10065934	0.08100917	0.0896959	0.11206907	0.10863109	0.11231899	0.10866785	0.11622518	0.10242458
769384	0.10689515	0.045095403	0.11535921	0.067522064	0.08666446	0.08852702	0.12287222	0.05998771	0.036426324	0.04844909
908916	0.2271545	0.45672515	0.048069615	0.44168112	0.22321695	0.042907074	0.15774567	0.012726632	0.02435916	0.19469249
1013695	0.082490854	0.13528635	0.06552155	0.062022183	0.07102625	0.09169012	0.097718395	0.06604858	0.060472082	0.080136165
803517	0.06193788	0.066540614	0.06744828	0.11591585	0.07169842	0.07002352	0.055092104	0.050003946	0.0706841	0.12316529
780848	0.016289102	0.025989372	0.056761097	0.07093882	0.12714131	0.05608864	0.08482591	0.031740595	0.25621784	0.10612809
204594	0.1081569	0.09487543	0.057477944	0.059395283	0.0816775	0.12456834	0.10094711	0.08951606	0.11622028	0.071130045
843467	0.086536616	0.14619875	0.05836764	0.06230369	0.11092524	0.12794349	0.1159318	0.10821253	0.07765888	0.1363699
893160	0.09500855	0.08081144	0.10273922	0.08352813	0.094891064	0.08964523	0.11985643	0.120039515	0.0871161	0.08235633
828068	0.102811754	0.07593573	0.18741874	0.18224935	0.07329488	0.05555595	0.052062202	0.041482348	0.05536698	0.05874636
886464	0.0771208	0.082551986	0.07764151	0.109663665	0.10728986	0.10133904	0.080309026	0.09940534	0.099809326	0.063911036
783948	0.05121632	0.012501436	0.08240287	0.052115034	0.10099398	0.057370674	0.024624161	0.058101606	0.11092733	0.12205566
1128088	0.14704138	0.08005153	0.0654202	0.06298859	0.07299482	0.04666721	0.08347123	0.16493402	0.1405734	0.038216062
848548	0.071572885	0.076533526	0.07214208	0.055122137	0.053255882	0.058392875	0.0847581	0.047840092	0.04938899	0.10485761
916768	0.122306466	0.11179338	0.13498281	0.12239345	0.11698255	0.11308643	0.11945923	0.11445916	0.10629446	0.10373444
1012891	0.11245157	0.08276954	0.10903944	0.09689927	0.12885882	0.09289081	0.0974545	0.1124816	0.079403624	0.09690685
887968	0.10715481	0.09922664	0.11197012	0.088182114	0.09318252	0.102916375	0.09738443	0.10095963	0.11331522	0.111646585
1027283	0.0889408	0.08150884	0.07203793	0.050539773	0.0889408	0.08150884	0.038908094	0.15544209	0.047667343	0.0642594
86312	0.15284139	0.1296352	0.060014363	0.09721671	0.056150794	0.15995392	0.08746759	0.13672389	0.15836436	0.081246346
191143	0.052142985	0.05789317	0.12061042	0.120325476	0.10381228	0.09198012	0.15747298	0.07511245	0.08239087	0.050439466
904901	0.098570734	0.039376758	0.11267365	0.07400572	0.0665641	0.1857674	0.047789156	0.08389292	0.08005905	0.0669883
941458	0.1307755	0.1280702	0.12467772	0.12578243	0.11619537	0.12720367	0.11501486	0.1170667	0.111535825	0.1312374
972815	0.055999223	0.07008568	0.1746646	0.065777555	0.14764342	0.16098727	0.111014776	0.22897328	0.071636274	0.060976427
966011	0.080289215	0.08545275	0.1364422	0.087880656	0.1190297	0.104293354	0.119823344	0.16791731	0.09415942	0.0769183
357411	0.03250928	0.07549612	0.18359259	0.046549644	0.024116645	0.11276626	0.017861549	0.06438167	0.056217767	0.035429873
1128064	0.08149877	0.07120957	0.15535656	0.070286855	0.12644897	0.06516071	0.07435188	0.110623635	0.072729416	0.07226823
959626	0.11270376	0.17413247	0.13851883	0.027664712	0.10830651	0.13020147	0.037128348	0.17381926	0.26853642	0.09011721
982056	0.020037895	0.07193905	0.020530626	0.052055873	0.14681357	0.056006983	0.022208465	0.19373876	0.09762403	0.05383322
792106	0.047476072	0.06835428	0.030062398	0.04689122	0.06773488	0.06026215	0.05987934	0.16032533	0.18174978	0.12223875
927727	0.13068676	0.0911781	0.12416855	0.11336732	0.082658	0.11268275	0.084347986	0.056623094	0.05823263	0.124318436
832911	0.075287476	0.06959285	0.09698104	0.11678294	0.11360344	0.10327758	0.12084524	0.10929248	0.09293577	0.11186667
1067822	0.11732463	0.088589385	0.11259381	0.13002434	0.1332539	0.124447495	0.10540672	0.13964902	0.14391291	0.11243565
1128056	0.05432939	0.07960932	0.051874418	0.06317342	0.07521347	0.08217157	0.048117258	0.05947216	0.057821162	0.092054255
915012	0.07443762	0.0905195	0.12342011	0.09332199	0.0766942	0.12027827	0.117398806	0.08876184	0.112085454	0.08735913
991332	0.026823163	0.24696043	0.014029935	0.4469305	0.3254417	0.20264378	0.06778642	0.015799543	0.019834008	0.02919586
881214	0.07792389	0.100041516	0.10079543	0.09589056	0.1247674	0.11644455	0.13203384	0.13568296	0.074516475	0.08479552
116025	0.0575221	0.15426452	0.08895261	0.07481216	0.15426452	0.07737109	0.09115218	0.09892825	0.10040752	0.09525587
809570	0.0524022	0.16488694	0.035945922	0.10857345	0.08884788	0.03069651	0.056301013	0.12029464	0.034738574	0.041956194
1049809	0.044544317	0.0757862	0.078143515	0.12766826	0.084450975	0.09698962	0.11055347	0.15515484	0.07222691	0.14385632
862746	0.088120885	0.08415341	0.06410479	0.122961074	0.117361836	0.031413782	0.082094766	0.19688079	0.034419492	0.021657826
891440	0.091712445	0.07106556	0.09978092	0.11610858	0.08221721	0.07058063	0.08962164	0.07982593	0.11866313	0.058673307
961534	0.10149106	0.057266526	0.06044723	0.08956853	0.13813213	0.1089554	0.05878974	0.07238941	0.06062052	0.08432812
305892	0.12749702	0.05949427	0.06920201	0.05762064	0.087240785	0.103043504	0.08163015	0.09723836	0.08469274	0.100810066
796068	0.08421631	0.038405903	0.07423727	0.063340545	0.100101374	0.10108555	0.11519488	0.10244888	0.07962351	0.117033854
895871	0.04974031	0.15477575	0.15367416	0.04494299	0.13441858	0.052541826	0.08349513	0.12121491	0.13294083	0.09009792
1128046	0.1216308	0.10598179	0.124551445	0.13803984	0.10389438	0.10589763	0.07390764	0.096652016	0.12708995	0.089921474
773642	0.05800328	0.06632076	0.048747156	0.033233766	0.026870752	0.0398626	0.044342887	0.106560685	0.07033378	0.053063072
877751	0.12545097	0.11692865	0.12548645	0.11010511	0.13066502	0.13905293	0.09816236	0.10639672	0.12517092	0.10677223
1128045	0.10835773	0.12263437	0.11580155	0.096325055	0.10189183	0.09180137	0.10149764	0.09899004	0.09657246	0.10054001
70145	0.071024604	0.07461772	0.07488397	0.06808094	0.07244525	0.06581169	0.066796474	0.067080595	0.07905681	0.07771542
1136093	0.11540853	0.08659954	0.07400209	0.108143695	0.13417912	0.09185996	0.07947507	0.08058854	0.0535708	0.059329174
223023	0.11173116	0.12556803	0.1225355	0.1230187	0.11001149	0.09695797	0.066822216	0.11309169	0.12606932	0.13822624
59336	0.12928295	0.06154125	0.12219017	0.10559803	0.08996027	0.088653065	0.028480142	0.0543139	0.055168062	0.045755092
924556	0.058301423	0.11443801	0.081647806	0.062557966	0.14213036	0.08146365	0.057370305	0.12190582	0.09055779	0.07233993
997466	0.034681186	0.08360818	0.14318722	0.06277692	0.066371314	0.06472508	0.05984804	0.046282664	0.23237547	0.22259527
1128041	0.13747774	0.07849496	0.10842143	0.14011084	0.098256275	0.11128842	0.10505138	0.121350095	0.069248095	0.11370698
1065986	0.11527783	0.10839687	0.11275725	0.1128308	0.10812369	0.112386145	0.12839878	0.11010616	0.11003971	0.11849958
1017845	0.10090522	0.06857919	0.112021975	0.11127653	0.09598043	0.094026186	0.09319454	0.13258158	0.10247164	0.07563885
1001142	0.04628497	0.114917636	0.13031743	0.04709812	0.031494766	0.09339165	0.08099347	0.02075906	0.08955602	0.06497653
1052787	0.04698913	0.10376979	0.054216195	0.05580494	0.10466309	0.07010676	0.10939514	0.0874231	0.095076464	0.044655748
292580	0.08026163	0.12173336	0.08205269	0.057667423	0.07014008	0.08306156	0.07995036	0.13517228	0.107044674	0.13878472
865205	0.069896385	0.12046509	0.08370969	0.08762946	0.23725396	0.23019455	0.077208705	0.07637572	0.13750021	0.061826795
1052248	0.08910822	0.10542433	0.035246808	0.13718908	0.1290531	0.0935737	0.062185988	0.12320641	0.10543733	0.13078217
239143	0.0869621	0.1340982	0.106275074	0.0794183	0.116594344	0.093236566	0.0972836	0.08667547	0.10401404	0.12920377
905583	0.048849996	0.085590385	0.12618883	0.11345455	0.16579999	0.20043582	0.08575393	0.24619521	0.2541038	0.11225217
1128027	0.10357208	0.09833301	0.060075074	0.11241763	0.09426726	0.062677965	0.10469268	0.0722682	0.06872481	0.07941114
825321	0.03131022	0.030765653	0.0225625	0.061145578	0.06950202	0.07780337	0.030383967	0.0549561	0.058402747	0.092773035
931769	0.10320379	0.088386975	0.12578563	0.09426912	0.119249985	0.09359503	0.10426608	0.11956078	0.09469546	0.11874682
281337	0.10373266	0.1013274	0.12764499	0.11521688	0.11065378	0.067488015	0.0957294	0.12407953	0.115593836	0.122968316
902654	0.106240444	0.07710525	0.075385794	0.089495555	0.14288616	0.08229481	0.06710915	0.092781976	0.09620543	0.102031365
876566	0.105989575	0.104834706	0.08383056	0.15734708	0.12477394	0.09618919	0.13019064	0.1345522	0.122149654	0.11679764
791676	0.081358194	0.080775864	0.15243748	0.2556492	0.13910128	0.15017039	0.11023308	0.11473238	0.15221356	0.052117605
1047819	0.07870542	0.06690813	0.107769944	0.10584417	0.13446057	0.12905642	0.10755825	0.073312335	0.107769944	0.0895979
879329	0.060735375	0.053918462	0.039018568	0.06061396	0.09376757	0.21127856	0.088277236	0.04093911	0.046973877	0.07834342
1018288	0.10506374	0.12007057	0.14606021	0.07558093	0.096746884	0.102579616	0.10025165	0.089814454	0.08991854	0.117152475
961066	0.12790084	0.11317112	0.110363804	0.11367313	0.118011735	0.141285	0.09752505	0.12057411	0.11821547	0.13031971
882701	0.15288284	0.13472804	0.06972843	0.046415016	0.09976058	0.08641565	0.04551054	0.044743627	0.09856315	0.18136133
768916	0.034429785	0.028351346	0.034317043	0.10053462	0.04006793	0.082023256	0.05261389	0.078895345	0.041652977	0.04726111
863910	0.037834253	0.038410425	0.09238141	0.079865865	0.1478112	0.14511721	0.05087537	0.03326891	0.27890098	0.18915929
929429	0.17620312	0.17041034	0.16214657	0.1878751	0.17404649	0.085940294	0.18936199	0.16839369	0.17202179	0.18007149
952806	0.0771556	0.13138065	0.092124686	0.11286217	0.11256257	0.08865721	0.13943386	0.082310624	0.08850798	0.09900123
832110	0.09523021	0.12925144	0.08471364	0.08960884	0.09740997	0.11404462	0.08168669	0.106105044	0.10977448	0.09973984
1028511	0.045540433	0.08083012	0.16475649	0.06618613	0.08104277	0.10211983	0.08903806	0.068046406	0.091911376	0.06528206
920401	0.07797343	0.06756825	0.093818486	0.12608519	0.096495055	0.0734804	0.15900917	0.08102735	0.1199168	0.09013582
861865	0.07299691	0.02777712	0.04007692	0.03277402	0.09157257	0.02102536	0.03203957	0.06826817	0.17675665	0.15538262
1127999	0.18830988	0.14225361	0.065035425	0.04037449	0.16492161	0.12609544	0.11821525	0.18458815	0.076681614	0.059701223
867984	0.09769766	0.090205364	0.054336336	0.0811287	0.09085505	0.12841617	0.08362128	0.082743794	0.068054214	0.08966094
928921	0.10999342	0.11954832	0.1133394	0.11855395	0.073036656	0.097230524	0.08853875	0.09686594	0.089211896	0.10019068
1127993	0.08872549	0.112097315	0.11869072	0.122731626	0.09560282	0.0634058	0.102592945	0.1088312	0.10648597	0.10526512
1053391	0.06929752	0.1238139	0.114374	0.09231463	0.08972918	0.06577511	0.06858008	0.042322498	0.11240967	0.06374164
58897	0.0936161	0.09558615	0.07814056	0.07070167	0.0813287	0.082138754	0.073847055	0.08506018	0.07289758	0.097737595
1040752	0.08281725	0.08381125	0.09848488	0.09138107	0.11224738	0.06828338	0.064612806	0.06767692	0.12232446	0.09569834
1042738	0.105336696	0.21152443	0.05668697	0.041029204	0.10354358	0.15422861	0.064303614	0.22225118	0.028828144	0.06408247
913925	0.0547342	0.072106265	0.05546491	0.07887648	0.06874961	0.035567302	0.06777044	0.05772316	0.11702105	0.09128948
902563	0.062585294	0.054917607	0.07146807	0.048420638	0.07128318	0.09690003	0.07659944	0.05931776	0.06540551	0.06017539
898553	0.08263361	0.061767377	0.080710165	0.074310355	0.07668522	0.061767377	0.080710165	0.07908567	0.074310355	0.05795939
948315	0.0968485	0.117105834	0.09337651	0.11989784	0.09509936	0.09059244	0.10850276	0.09334446	0.11128523	0.10907621
765325	0.10796506	0.06285095	0.20279273	0.17212883	0.039765	0.049160667	0.06557549	0.1417248	0.038928602	0.06891505
1052306	0.09173254	0.07369089	0.087370634	0.072418034	0.0490568	0.116481006	0.07270412	0.11301188	0.120450504	0.089803405
825453	0.058222387	0.21402946	0.12027998	0.044584908	0.05212874	0.2210214	0.07744319	0.029688042	0.06487711	0.090421274
321205	0.089919545	0.11421758	0.10280638	0.10995571	0.057802804	0.09547549	0.08420635	0.086579666	0.11190313	0.08357251
1027856	0.048141345	0.09439845	0.22804382	0.107660234	0.23789538	0.15583563	0.050173834	0.09420316	0.05944189	0.06621964
1036027	0.06507189	0.27765152	0.061852437	0.03517801	0.09037302	0.013832636	0.042690758	0.069946796	0.040378172	0.09499804
1051570	0.05455037	0.05771347	0.041154772	0.06851653	0.052209314	0.048801057	0.018945666	0.096712574	0.11580249	0.051018458
60316	0.036838297	0.05771976	0.06680983	0.034355868	0.070330776	0.028462037	0.060365934	0.04439725	0.10200928	0.048692133
1079643	0.0412233	0.0431659	0.07920502	0.11721369	0.07920502	0.074928135	0.049309544	0.058595095	0.05102815	0.078100085
1127978	0.08420212	0.08578845	0.1030711	0.07745377	0.09865533	0.07303698	0.06207334	0.10854778	0.13289672	0.09116264
1076223	0.09484302	0.08484785	0.118441194	0.082411535	0.0884649	0.101628885	0.11148895	0.09149537	0.097629644	0.06990525
1059033	0.069696315	0.06532941	0.06440083	0.057418063	0.07032878	0.08897351	0.20339605	0.024844062	0.06786464	0.04661241
226280	0.123115614	0.11678283	0.12279907	0.092102244	0.064277545	0.08786006	0.09997785	0.107842654	0.10714081	0.07375267
1041516	0.16610031	0.09561754	0.056287456	0.1641708	0.066124715	0.07452906	0.13278618	0.059403103	0.0925955	0.062120475
919420	0.100705236	0.109990455	0.106581576	0.10775109	0.10233968	0.089727595	0.09982282	0.09389737	0.11047143	0.11927162
942061	0.09839804	0.1342778	0.06581855	0.06942806	0.15246925	0.09533423	0.074865565	0.1486912	0.08695947	0.104652554
1058430	0.071672596	0.07246485	0.0877747	0.11583397	0.09247074	0.11317515	0.114101246	0.09219006	0.079301104	0.086633265
933469	0.14363419	0.108175695	0.12145647	0.09070903	0.06551118	0.073770545	0.108175695	0.09070903	0.0911121	0.12474593
936652	0.07592503	0.081192635	0.12069765	0.11666205	0.10795721	0.12354091	0.14915769	0.072863385	0.12092836	0.100411326
86211	0.05127857	0.09355507	0.06054628	0.22201848	0.14979275	0.095528215	0.15460809	0.09761461	0.05481658	0.084200166
1023881	0.055579703	0.08610545	0.047283854	0.03731379	0.067602396	0.056344546	0.0503319	0.19738369	0.07667277	0.05382955
1014399	0.08949519	0.11172671	0.08493614	0.10462756	0.11861731	0.12752669	0.11325437	0.067822	0.12533441	0.08609991
1082074	0.10959791	0.11619246	0.09634814	0.11182955	0.1113805	0.1142337	0.0770465	0.0742724	0.10908853	0.08500042
936453	0.06691444	0.06820706	0.07271194	0.09740986	0.069598496	0.070134625	0.084815755	0.08821386	0.080812715	0.07845367
867648	0.077295125	0.100176126	0.051123146	0.108988136	0.07122197	0.06656236	0.069454595	0.0703269	0.1619986	0.08319975
303088	0.078506224	0.08426002	0.09897196	0.08063035	0.089890845	0.09448423	0.07884121	0.089211725	0.104560405	0.08286538
935290	0.1084478	0.09827378	0.074533574	0.14760505	0.066043384	0.045268264	0.059309162	0.0809355	0.06868101	0.08015353
1007455	0.06522644	0.062648654	0.1260254	0.07035189	0.0670628	0.07776122	0.05747064	0.07953637	0.060666602	0.08850806
154657	0.11254722	0.11456891	0.11233613	0.14057457	0.11949685	0.10131585	0.106035195	0.1081611	0.15282992	0.103287205
46267	0.09117666	0.09368746	0.13699806	0.12673911	0.14928253	0.08075095	0.10330329	0.11648412	0.11320556	0.087278835
951601	0.11959627	0.13064997	0.10166986	0.084143214	0.14506717	0.11441158	0.08771604	0.10035905	0.108525164	0.11740636
1127958	0.20201409	0.039824024	0.030071093	0.16666514	0.055507865	0.10084861	0.027568731	0.1125769	0.16996147	0.095647566
948971	0.11610484	0.073971905	0.09108395	0.08723879	0.09529325	0.094716996	0.090981096	0.10307567	0.08843322	0.10932341
960845	0.06693434	0.12724675	0.09659503	0.096203044	0.08129969	0.056354273	0.101563774	0.04098341	0.094766736	0.07911571
891432	0.09769791	0.059412267	0.0544982	0.08766072	0.06357096	0.1113295	0.06403684	0.07596807	0.100941576	0.11895943
772836	0.09054564	0.027221438	0.018924268	0.13722341	0.030060835	0.081746444	0.07872318	0.024269156	0.069594994	0.10779502
869608	0.061485507	0.07304055	0.072422095	0.05427526	0.06409458	0.1821111	0.083378606	0.083365865	0.0334082	0.10386424
1060451	0.10791516	0.07611312	0.0731069	0.09346857	0.079606906	0.102060124	0.06185493	0.10635005	0.098934904	0.101447485
830178	0.08011786	0.107234344	0.07554728	0.10842657	0.09625015	0.12419715	0.049056217	0.045572497	0.06741454	0.0664107
1057473	0.08736532	0.056233425	0.10957374	0.070121735	0.084214866	0.07595387	0.09881534	0.077283755	0.07749186	0.060091764
1127948	0.11447081	0.042616297	0.08933392	0.13591294	0.13275045	0.09426679	0.051990766	0.03869807	0.09652584	0.10319367
1127947	0.0858041	0.029758483	0.092786595	0.103903525	0.05302895	0.15936103	0.12819923	0.056779843	0.08783493	0.05916257
1002497	0.04179022	0.06729405	0.104857005	0.051668197	0.06377911	0.059170976	0.10629334	0.075409845	0.06805835	0.1324115
1127943	0.20135151	0.17204644	0.118911624	0.087791696	0.13108583	0.17032433	0.1476587	0.112643264	0.2288118	0.21616642
932294	0.076661706	0.11648609	0.06870114	0.04447213	0.0712697	0.058738183	0.0783409	0.09192073	0.060535077	0.08169711
1037376	0.048450302	0.04570372	0.109981515	0.12863195	0.19912805	0.1964828	0.04338842	0.34925914	0.056113947	0.026577994
170044	0.10924499	0.12393534	0.109605245	0.13610704	0.14210118	0.13634552	0.13450703	0.13588423	0.124056906	0.108664274
961385	0.1235658	0.08839604	0.10457394	0.10263688	0.073630564	0.0885255	0.080230944	0.121774375	0.043824542	0.07567143
374502	0.1391014	0.17533453	0.12806587	0.042179164	0.034992415	0.108480774	0.14633578	0.11485677	0.028521484	0.107303396
802819	0.09252378	0.098225154	0.10119319	0.12448435	0.13143708	0.1255599	0.0860491	0.1355086	0.10851536	0.09780032
1016732	0.098322526	0.13271517	0.121072896	0.10474804	0.12814406	0.12110229	0.13147873	0.104627736	0.120168	0.14290725
827736	0.06104238	0.10680479	0.093999736	0.052691873	0.054498743	0.05120074	0.13489859	0.04711265	0.06780846	0.1255952
185396	0.15900056	0.0747779	0.10707326	0.05616967	0.099390104	0.15513366	0.10327256	0.09434076	0.1299486	0.12821129
797428	0.09899764	0.025450751	0.11183283	0.08720398	0.06303348	0.06925285	0.1346326	0.076062985	0.048933502	0.035404246
1029949	0.064517826	0.060743585	0.02350199	0.012890699	0.03193395	0.028591651	0.024319908	0.016889619	0.03574748	0.07765715
941208	0.10204232	0.09905421	0.11790385	0.09944588	0.1339629	0.111796014	0.063517176	0.07784898	0.11810341	0.11158955
